ID	 景点名称	地区	省/直辖市
CN10114040301A	雅鲁藏布大峡谷	林芝	西藏
CN10114040501A	巴松措风景区	林芝	西藏
CN10115010101A	人民公园	西宁	青海
CN10115010102A	西宁市东关清真大寺	西宁	青海
CN10115010103A	马步芳公馆	西宁	青海
CN10115010104A	青藏高原野生动物园	西宁	青海
CN10115010105A	青海省博物馆	西宁	青海
CN10115010106A	中国藏医药文化博物馆	西宁	青海
CN10115010201A	老爷山	西宁	青海
CN10115010301A	赞普林卡	西宁	青海
CN10115010401A	藏文化馆	西宁	青海
CN10115010402A	塔尔寺	西宁	青海
CN10115020401A	彩虹部落	海东	青海
CN10115020402A	互助土族故土园旅游区	海东	青海
CN10115020501A	夏琼寺	海东	青海
CN10115020801A	峡群寺森林公园	海东	青海
CN10115040401A	国家地质公园	海南	青海
CN10115040402A	黄河奇石馆	海南	青海
CN10115040901A	日月山	海南	青海
CN10115050501A	年保玉则景区	果洛	青海
CN10115060101A	嘎结古寺	玉树	青海
CN10115060102A	加那嘛呢	玉树	青海
CN10115060103A	文成公主庙	玉树	青海
CN10115070901A	茶卡盐湖	海西	青海
CN10115090101A	昆仑文化旅游景区	格尔木	青海
CN10116010101A	五一山省级森林生态旅游区	兰州	甘肃
CN10116010102A	兰州水车博览园	兰州	甘肃
CN10116010103A	五泉山公园	兰州	甘肃
CN10116010301A	兰州吐鲁沟国家森林公园	兰州	甘肃
CN10116010401A	兴隆山自然保护区	兰州	甘肃
CN10116020601A	贵清山旅游风景区	定西	甘肃
CN10116020602A	遮阳山旅游风景区	定西	甘肃
CN10116030101A	柳湖	平凉	甘肃
CN10116030102A	太统山庄	平凉	甘肃
CN10116030103A	崆峒山	平凉	甘肃
CN10116030201A	王母宫	平凉	甘肃
CN10116030202A	田家沟生态风景区	平凉	甘肃
CN10116030203A	王母宫石窖	平凉	甘肃
CN10116030301A	古灵台荆山森林公园	平凉	甘肃
CN10116030401A	龙泉寺	平凉	甘肃
CN10116030501A	米家沟	平凉	甘肃
CN10116040701A	会宁县红军会宁会师旧址	庆阳	甘肃
CN10116040901A	周祖陵景区	庆阳	甘肃
CN10116050101A	雷台	武威	甘肃
CN10116050102A	沙漠公园	武威	甘肃
CN10116050103A	武威文庙	武威	甘肃
CN10116060101A	金川公园	金昌	甘肃
CN10116060102A	金水湖	金昌	甘肃
CN10116070101A	大佛寺旅游景区	张掖	甘肃
CN10116070102A	张掖国家湿地公园	张掖	甘肃
CN10116070201A	文殊寺旅游景区	张掖	甘肃
CN10116070202A	马蹄寺风光旅游区	张掖	甘肃
CN10116070501A	大湖湾	张掖	甘肃
CN10116070502A	祁连葡萄酒业集团工业园	张掖	甘肃
CN10116070503A	月牙湖公园	张掖	甘肃
CN10116080101A	西汉酒泉胜迹	酒泉	甘肃
CN10116080801A	敦煌古城	酒泉	甘肃
CN10116080802A	敦煌鸣沙山月牙泉风景名胜区	酒泉	甘肃
CN10116080803A	雅丹国家地质公园	酒泉	甘肃
CN10116080804A	阳关	酒泉	甘肃
CN10116090101A	伏羲庙	天水	甘肃
CN10116090102A	南郭寺	天水	甘肃
CN10116090103A	玉泉观	天水	甘肃
CN10116090104A	麦积山风景区	天水	甘肃
CN10116090501A	大像山	天水	甘肃
CN10116090601A	水帘洞	天水	甘肃
CN10116100101A	万象洞	陇南	甘肃
CN10116100201A	西狭风景区	陇南	甘肃
CN10116110501A	松鸣岩风景名胜区	临夏	甘肃
CN10116120201A	冶力关风景区	甘南	甘肃
CN10116120301A	甘南州大峪沟生态旅游景区	甘南	甘肃
CN10116120401A	拉尕山景区	甘南	甘肃
CN10116120501A	腊子口景区	甘南	甘肃
CN10116120801A	拉卜楞寺	甘南	甘肃
CN10116130201A	法泉寺	白银	甘肃
CN10116140101A	东湖生态旅游景区	嘉峪关	甘肃
CN10116140102A	嘉峪关东湖生态旅游景区	嘉峪关	甘肃
CN10116140103A	紫轩葡萄酒庄园旅游景区	嘉峪关	甘肃
CN10116140104A	嘉峪关长城文化旅游景区	嘉峪关	甘肃
CN10117010101A	黄河·横城景区	银川	宁夏
CN10117010102A	黄沙古渡原生态旅游区	银川	宁夏
CN10117010103A	鸣翠湖国家湿地公园	银川	宁夏
CN10117010104A	西夏王陵	银川	宁夏
CN10117010201A	中华回乡文化园	银川	宁夏
CN10117010301A	水洞沟	银川	宁夏
CN10117010401A	贺兰山岩画	银川	宁夏
CN10117020301A	平罗玉皇阁	石嘴山	宁夏
CN10117030301A	革命烈士纪念馆	吴忠	宁夏
CN10117030601A	青铜峡旅游区	吴忠	宁夏
CN10117030602A	黄河大峡谷景区	吴忠	宁夏
CN10117040101A	宁夏固原博物馆	固原	宁夏
CN10117040201A	沙沟拱北	固原	宁夏
CN10117040401A	六盘山国家森林公园	固原	宁夏
CN10117050101A	高庙保安寺	中卫	宁夏
CN10118010101A	丰乐葵园	郑州	河南
CN10118010102A	黄河富景生态世界	郑州	河南
CN10118010103A	金鹭鸵鸟游乐园	郑州	河南
CN10118010104A	郑州城隍庙	郑州	河南
CN10118010105A	郑州文庙	郑州	河南
CN10118010106A	世纪欢乐园	郑州	河南
CN10118010107A	郑州黄河风景名胜区	郑州	河南
CN10118010201A	浮戏山雪花洞风景名胜区	郑州	河南
CN10118010202A	康百万庄园	郑州	河南
CN10118010301A	环翠峪风景名胜区	郑州	河南
CN10118010401A	嵩阳书院	郑州	河南
CN10118010402A	中岳庙	郑州	河南
CN10118010403A	嵩山国家风景名胜区	郑州	河南
CN10118010404A	嵩山少林风景区	郑州	河南
CN10118010501A	神仙洞景区	郑州	河南
CN10118010601A	始祖山(具茨山景区	郑州	河南
CN10118010602A	黄帝故里	郑州	河南
CN10118020101A	殷墟王陵遗址	安阳	河南
CN10118020102A	马氏庄园	安阳	河南
CN10118020201A	羑里城	安阳	河南
CN10118020202A	岳飞庙	安阳	河南
CN10118020401A	颛顼帝喾陵	安阳	河南
CN10118020501A	天平山风景区	安阳	河南
CN10118020502A	林州红旗渠游览区	安阳	河南
CN10118020503A	太行大峡谷风景区	安阳	河南
CN10118030101A	潞王陵	新乡	河南
CN10118030102A	京华园	新乡	河南
CN10118030401A	百泉风景区	新乡	河南
CN10118030402A	回龙景区	新乡	河南
CN10118030403A	关山国家地质公园八里沟园区	新乡	河南
CN10118030404A	河南·关山国家地质公园	新乡	河南
CN10118030405A	万仙山景区	新乡	河南
CN10118030501A	比干庙	新乡	河南
CN10118040101A	春秋楼景区	许昌	河南
CN10118040102A	灞陵桥	许昌	河南
CN10118040201A	花都国际温泉度假小镇	许昌	河南
CN10118040202A	中原花木博览园	许昌	河南
CN10118040501A	大鸿寨风景区	许昌	河南
CN10118040502A	中国禹州钧官窑址博物馆	许昌	河南
CN10118050201A	三苏园	平顶山	河南
CN10118050701A	昭平湖	平顶山	河南
CN10118050702A	画眉谷	平顶山	河南
CN10118050703A	尧山	平顶山	河南
CN10118050704A	中原大佛	平顶山	河南
CN10118060101A	鸡公山国家级风景名胜区	信阳	河南
CN10118060102A	南湾湖风景旅游区	信阳	河南
CN10118060501A	鄂豫皖苏区首府烈士陵园	信阳	河南
CN10118060502A	金兰山国家森林公园	信阳	河南
CN10118060503A	香山湖风景区	信阳	河南
CN10118060504A	许世友将军故里	信阳	河南
CN10118060505A	鄂豫皖苏区首府革命博物馆	信阳	河南
CN10118060801A	九华山景区	信阳	河南
CN10118060901A	汤泉池	信阳	河南
CN10118070101A	汉画馆	南阳	河南
CN10118070102A	医圣祠	南阳	河南
CN10118070103A	卧龙岗	南阳	河南
CN10118070201A	五朵山风景区	南阳	河南
CN10118070401A	南阳社旗山陕会馆	南阳	河南
CN10118070501A	龙潭沟	南阳	河南
CN10118070502A	南阳云华蝙蝠洞景区	南阳	河南
CN10118070503A	石门湖	南阳	河南
CN10118070504A	鹳河漂流风景区	南阳	河南
CN10118070505A	中国西峡恐龙遗迹园	南阳	河南
CN10118070601A	宝天曼峡谷漂流	南阳	河南
CN10118070801A	香严寺	南阳	河南
CN10118071101A	花洲书院	南阳	河南
CN10118071201A	桐柏淮源风景名胜区	南阳	河南
CN10118080101A	包公祠	开封	河南
CN10118080102A	大相国寺	开封	河南
CN10118080103A	开封府	开封	河南
CN10118080104A	龙亭景区	开封	河南
CN10118080105A	铁塔公园	开封	河南
CN10118080106A	中国翰园	开封	河南
CN10118080107A	清明上河园	开封	河南
CN10118080501A	焦裕禄纪念园	开封	河南
CN10118090101A	八路军驻洛办事处纪念馆	洛阳	河南
CN10118090102A	洛阳博物馆	洛阳	河南
CN10118090103A	洛阳民俗博物馆	洛阳	河南
CN10118090104A	周王城天子驾六博物馆	洛阳	河南
CN10118090105A	关林景区	洛阳	河南
CN10118090106A	洛阳白马寺	洛阳	河南
CN10118090107A	龙门石窟景区	洛阳	河南
CN10118090201A	洛阳千唐志斋	洛阳	河南
CN10118090202A	龙潭大峡谷	洛阳	河南
CN10118090301A	汉光武帝陵	洛阳	河南
CN10118090302A	洛阳龙马负图寺	洛阳	河南
CN10118090303A	洛阳王铎故居	洛阳	河南
CN10118090401A	花果山	洛阳	河南
CN10118090501A	神灵寨	洛阳	河南
CN10118090701A	木札岭	洛阳	河南
CN10118090702A	天池山	洛阳	河南
CN10118090703A	白云山	洛阳	河南
CN10118090704A	白云山旅游区	洛阳	河南
CN10118090901A	抱犊寨景区	洛阳	河南
CN10118090902A	龙峪湾	洛阳	河南
CN10118090903A	养子沟	洛阳	河南
CN10118090904A	重渡沟	洛阳	河南
CN10118090905A	鸡冠洞	洛阳	河南
CN10118090906A	老君山	洛阳	河南
CN10118100101A	黄河故道国家森林公园	商丘	河南
CN10118100102A	微子墓	商丘	河南
CN10118100901A	商丘永城芒砀山文物旅游区	商丘	河南
CN10118110101A	圆融寺	焦作	河南
CN10118110201A	云台山	焦作	河南
CN10118110301A	敕建嘉应观	焦作	河南
CN10118110401A	函谷关	焦作	河南
CN10118110402A	神农坛	焦作	河南
CN10118110801A	孟州市韩愈陵园	焦作	河南
CN10118120201A	大伾山风景名胜区	鹤壁	河南
CN10118120301A	云梦山风景区	鹤壁	河南
CN10118130101A	濮阳世锦园	濮阳	河南
CN10118130102A	戚城文物景区	濮阳	河南
CN10118130103A	中原绿色庄园景区	濮阳	河南
CN10118130501A	濮阳毛楼生态旅游区	濮阳	河南
CN10118140401A	太昊陵	周口	河南
CN10118140901A	太清宫	周口	河南
CN10118150101A	沙澧河风景区	漯河	河南
CN10118150201A	南街村景区	漯河	河南
CN10118160301A	嵖岈山	驻马店	河南
CN10118160302A	遂平县嵖岈山风景区北门	驻马店	河南
CN10118160501A	南海禅寺	驻马店	河南
CN10118160601A	河南省铜山风景名胜区	驻马店	河南
CN10118160901A	金顶山风景区	驻马店	河南
CN10118160902A	确山竹沟革命纪念馆	驻马店	河南
CN10118170101A	三门峡大坝风景区	三门峡	河南
CN10118170201A	三门峡函谷关古文化旅游区	三门峡	河南
CN10118170401A	豫西大峡谷	三门峡	河南
CN10118170601A	甘山国家森林公园南门	三门峡	河南
CN10118170602A	三门峡甘山森林公园	三门峡	河南
CN10118170603A	天鹅湖景区	三门峡	河南
CN10118180101A	黄河三峡景区	济源	河南
CN10118180102A	黄河小浪底水利枢纽风景区	济源	河南
CN10118180103A	王屋山	济源	河南
CN10118180104A	五龙口风景名胜区	济源	河南
CN10119010101A	甘泉湖旅游度假区	南京	江苏
CN10119010102A	将军山旅游风景区	南京	江苏
CN10119010103A	南京金牛湖风景区	南京	江苏
CN10119010104A	南京石头城遗址公园	南京	江苏
CN10119010105A	南山湖旅游度假区	南京	江苏
CN10119010106A	求雨山文化名人纪念馆	南京	江苏
CN10119010107A	郑和宝船遗址公园	南京	江苏
CN10119010108A	朝天宫	南京	江苏
CN10119010109A	静海寺	南京	江苏
CN10119010110A	览胜楼	南京	江苏
CN10119010111A	南京明文化村·阳山碑材	南京	江苏
CN10119010112A	栖霞山风景名胜区	南京	江苏
CN10119010113A	侵华日军南京大屠杀遇难同胞纪念馆	南京	江苏
CN10119010114A	玄武湖公园	南京	江苏
CN10119010115A	雨花台风景名胜区	南京	江苏
CN10119010116A	阅江楼	南京	江苏
CN10119010117A	瞻园	南京	江苏
CN10119010118A	中国共产党代表团梅园新村纪念馆	南京	江苏
CN10119010119A	总统府旧址	南京	江苏
CN10119010120A	南京夫子庙	南京	江苏
CN10119010121A	中山陵	南京	江苏
CN10119010122A	钟山风景名胜区	南京	江苏
CN10119010201A	大金山风景区	南京	江苏
CN10119010202A	傅家边农业科技园	南京	江苏
CN10119010203A	南京天生桥风景名胜区	南京	江苏
CN10119010204A	无想山旅游休闲度假区	南京	江苏
CN10119010301A	高淳老街西门	南京	江苏
CN10119020101A	龙头渚风景区	无锡	江苏
CN10119020102A	秦邦宪故居	无锡	江苏
CN10119020103A	太湖花卉园	无锡	江苏
CN10119020104A	唐城	无锡	江苏
CN10119020105A	无锡龙寺生态园	无锡	江苏
CN10119020106A	新洲生态园	无锡	江苏
CN10119020107A	崇安阁	无锡	江苏
CN10119020108A	东林书院	无锡	江苏
CN10119020109A	蠡园	无锡	江苏
CN10119020110A	无锡梅园横山风景区	无锡	江苏
CN10119020111A	锡惠园林文物名胜区	无锡	江苏
CN10119020112A	薛福成故居建筑群	无锡	江苏
CN10119020113A	灵山大佛	无锡	江苏
CN10119020114A	灵山胜境	无锡	江苏
CN10119020115A	三国城	无锡	江苏
CN10119020116A	水浒城	无锡	江苏
CN10119020117A	太湖鼋头渚风景区	无锡	江苏
CN10119020201A	江苏江阴学政文化旅游区	无锡	江苏
CN10119020202A	江阴滨江要塞旅游区	无锡	江苏
CN10119020301A	龙背山森林公园	无锡	江苏
CN10119020302A	陶祖圣境风景区	无锡	江苏
CN10119020303A	宜兴市团氿风景区	无锡	江苏
CN10119020304A	宜兴竹海风景区	无锡	江苏
CN10119030101A	北固山公园	镇江	江苏
CN10119030102A	南山景区	镇江	江苏
CN10119030103A	西津渡	镇江	江苏
CN10119030104A	镇江博物馆	镇江	江苏
CN10119030105A	北固山景区	镇江	江苏
CN10119030106A	焦山风景区	镇江	江苏
CN10119030107A	金山公园	镇江	江苏
CN10119030301A	国土公园	镇江	江苏
CN10119030401A	宝华山国家森林公园	镇江	江苏
CN10119030402A	茅山风景区	镇江	江苏
CN10119040101A	白塘生态植物园	苏州	江苏
CN10119040102A	定园	苏州	江苏
CN10119040103A	光福景区	苏州	江苏
CN10119040104A	何山公园	苏州	江苏
CN10119040105A	荷塘月色	苏州	江苏
CN10119040106A	江苏大阳山国家森林公园	苏州	江苏
CN10119040107A	苏州花卉植物园	苏州	江苏
CN10119040108A	中国刺绣艺术馆	苏州	江苏
CN10119040109A	中国珍珠(宝石城	苏州	江苏
CN10119040110A	白马涧龙池景区	苏州	江苏
CN10119040111A	东山民居(明善堂	苏州	江苏
CN10119040112A	寒山寺景区	苏州	江苏
CN10119040113A	甪直古镇	苏州	江苏
CN10119040114A	盘门景区	苏州	江苏
CN10119040115A	七里山塘景区	苏州	江苏
CN10119040116A	狮子林	苏州	江苏
CN10119040117A	苏州乐园	苏州	江苏
CN10119040118A	苏州平江历史文化街区	苏州	江苏
CN10119040119A	苏州山塘街东入口	苏州	江苏
CN10119040120A	苏州太湖公园	苏州	江苏
CN10119040121A	太湖林屋梅海	苏州	江苏
CN10119040122A	网师园	苏州	江苏
CN10119040123A	吴越古镇木渎	苏州	江苏
CN10119040124A	西山景区	苏州	江苏
CN10119040125A	西园戒幢律寺	苏州	江苏
CN10119040126A	重元寺	苏州	江苏
CN10119040127A	东山景区	苏州	江苏
CN10119040128A	虎丘山风景名胜区	苏州	江苏
CN10119040129A	金鸡湖景区	苏州	江苏
CN10119040130A	留园	苏州	江苏
CN10119040131A	穹窿山景区	苏州	江苏
CN10119040132A	天平山风景名胜区	苏州	江苏
CN10119040133A	旺山景区	苏州	江苏
CN10119040134A	拙政园	苏州	江苏
CN10119040201A	聚沙园	苏州	江苏
CN10119040202A	常熟环球服装城	苏州	江苏
CN10119040203A	沙家浜风景区	苏州	江苏
CN10119040204A	尚湖风景区	苏州	江苏
CN10119040205A	虞山国家森林公园	苏州	江苏
CN10119040301A	东渡苑风景区	苏州	江苏
CN10119040302A	梁丰生态园	苏州	江苏
CN10119040303A	香山风景区	苏州	江苏
CN10119040401A	锦溪古镇	苏州	江苏
CN10119040402A	千灯古镇	苏州	江苏
CN10119040403A	亭林园	苏州	江苏
CN10119040701A	吴江市青少年科技文化活动中心南门	苏州	江苏
CN10119040702A	静思园	苏州	江苏
CN10119040703A	古镇同里	苏州	江苏
CN10119040704A	周庄古镇游览区	苏州	江苏
CN10119040801A	南园	苏州	江苏
CN10119050101A	军山景区	南通	江苏
CN10119050102A	南通城市博物馆	南通	江苏
CN10119050103A	谯楼	南通	江苏
CN10119050104A	世外桃园生态园	南通	江苏
CN10119050105A	南通博物苑	南通	江苏
CN10119050106A	南通狼山风景名胜区	南通	江苏
CN10119050107A	中国珠算博物馆	南通	江苏
CN10119050108A	濠河风景名胜区	南通	江苏
CN10119050201A	广福禅寺	南通	江苏
CN10119050202A	苏中七战七捷纪念馆	南通	江苏
CN10119050301A	定慧禅寺	南通	江苏
CN10119050302A	东方大寿星园	南通	江苏
CN10119050303A	法宝禅寺	南通	江苏
CN10119050304A	红十四军公园	南通	江苏
CN10119050305A	水绘园	南通	江苏
CN10119050401A	南通小洋口风景区	南通	江苏
CN10119050701A	黄金海滩风景区	南通	江苏
CN10119060101A	汉陵苑	扬州	江苏
CN10119060102A	史可法纪念馆	扬州	江苏
CN10119060103A	吴氏宅第	扬州	江苏
CN10119060104A	扬州凤凰岛生态旅游区	扬州	江苏
CN10119060105A	茱萸湾风景区	扬州	江苏
CN10119060106A	东关历史文化旅游区	扬州	江苏
CN10119060107A	个园	扬州	江苏
CN10119060108A	何园	扬州	江苏
CN10119060109A	扬州博物馆	扬州	江苏
CN10119060110A	扬州大明寺	扬州	江苏
CN10119060111A	扬州东关街	扬州	江苏
CN10119060112A	扬州京华城	扬州	江苏
CN10119060113A	扬州中国雕版印刷博物馆	扬州	江苏
CN10119060114A	瘦西湖风景区	扬州	江苏
CN10119060201A	纵棹园	扬州	江苏
CN10119060301A	仪征博物馆	扬州	江苏
CN10119070101A	大纵湖旅游度假区	盐城	江苏
CN10119070102A	新四军纪念馆	盐城	江苏
CN10119070501A	息心寺	盐城	江苏
CN10119070801A	大丰麋鹿国家级自然保护区	盐城	江苏
CN10119080101A	滨湖公园	徐州	江苏
CN10119080102A	大洞山风景区	徐州	江苏
CN10119080103A	龟山汉墓	徐州	江苏
CN10119080104A	戏马台	徐州	江苏
CN10119080105A	徐州环城森林公园	徐州	江苏
CN10119080106A	淮海战役烈士纪念塔	徐州	江苏
CN10119080107A	彭祖园	徐州	江苏
CN10119080108A	狮子山西汉楚王墓(陪葬兵马俑坑	徐州	江苏
CN10119080109A	徐州汉画像石艺术馆北馆	徐州	江苏
CN10119080110A	徐州汉文化景区	徐州	江苏
CN10119080111A	云龙湖	徐州	江苏
CN10119080201A	无名山公园	徐州	江苏
CN10119080501A	邳州博物馆	徐州	江苏
CN10119080502A	艾山九龙风景区	徐州	江苏
CN10119080701A	马陵山风景名胜区	徐州	江苏
CN10119090101A	清晏园	淮安	江苏
CN10119090102A	苏皖边区政府旧址	淮安	江苏
CN10119090103A	淮安博物馆	淮安	江苏
CN10119090104A	周恩来故居	淮安	江苏
CN10119090301A	第一山风景名胜区	淮安	江苏
CN10119090302A	黄花塘新四军军部纪念馆	淮安	江苏
CN10119090303A	明祖陵	淮安	江苏
CN10119090304A	天泉湖旅游度假区	淮安	江苏
CN10119090305A	铁山禅寺	淮安	江苏
CN10119090501A	五岛公园	淮安	江苏
CN10119100101A	石棚山风景区	连云港	江苏
CN10119100102A	桃花涧风景区	连云港	江苏
CN10119100103A	花果山风景区	连云港	江苏
CN10119100104A	孔望山风景区	连云港	江苏
CN10119100105A	连云港渔湾自然风景区	连云港	江苏
CN10119100201A	东海国际水晶珠宝城	连云港	江苏
CN10119100401A	大伊山风景区	连云港	江苏
CN10119110101A	新北中心公园	常州	江苏
CN10119110102A	常州博物馆	常州	江苏
CN10119110103A	红梅公园	常州	江苏
CN10119110104A	青枫公园	常州	江苏
CN10119110105A	天宁禅寺	常州	江苏
CN10119110106A	亚细亚影视城	常州	江苏
CN10119110107A	环球恐龙城休闲旅游区	常州	江苏
CN10119110108A	中华恐龙园	常州	江苏
CN10119110201A	南山竹海	常州	江苏
CN10119110202A	天目湖旅游度假区	常州	江苏
CN10119110203A	天目湖御水温泉	常州	江苏
CN10119110301A	奥金鳄鱼乐园	常州	江苏
CN10119110302A	顾龙山	常州	江苏
CN10119110303A	华罗庚公园	常州	江苏
CN10119120101A	泰山公园	泰州	江苏
CN10119120102A	凤城河风景区	泰州	江苏
CN10119120103A	望海楼景区	泰州	江苏
CN10119120201A	李中水上森林公园	泰州	江苏
CN10119120301A	新四军黄桥战役革命烈士纪念塔	泰州	江苏
CN10119120401A	溱湖国际湿地公园	泰州	江苏
CN10119130101A	雪枫公园	宿迁	江苏
CN10119130401A	洪泽湖湿地国家级自然保护区	宿迁	江苏
CN10120010101A	木兰古门风景区	武汉	湖北
CN10120010102A	木兰山	武汉	湖北
CN10120010103A	木兰山景区	武汉	湖北
CN10120010104A	晴川阁	武汉	湖北
CN10120010105A	东湖风景区	武汉	湖北
CN10120010106A	归元禅寺	武汉	湖北
CN10120010107A	湖北省博物馆	武汉	湖北
CN10120010108A	李先念故居纪念园	武汉	湖北
CN10120010109A	磨山景区	武汉	湖北
CN10120010110A	木兰天池	武汉	湖北
CN10120010111A	清凉寨风景区	武汉	湖北
CN10120010112A	武汉科技馆	武汉	湖北
CN10120010113A	辛亥革命武昌起义纪念馆	武汉	湖北
CN10120010114A	中国地质大学逸夫博物馆	武汉	湖北
CN10120010115A	中科院武汉植物园	武汉	湖北
CN10120010116A	黄鹤楼	武汉	湖北
CN10120020101A	米公祠	襄阳	湖北
CN10120020102A	凤凰温泉	襄阳	湖北
CN10120020103A	古隆中	襄阳	湖北
CN10120020104A	襄阳凤凰温泉旅游区	襄阳	湖北
CN10120020105A	襄阳岘山森林公园	襄阳	湖北
CN10120020401A	水镜庄风景区	襄阳	湖北
CN10120020701A	南河小三峡	襄阳	湖北
CN10120020702A	薤山国家森林公园	襄阳	湖北
CN10120030101A	地龙梁子岛生态旅游区	鄂州	湖北
CN10120040101A	天紫湖生态度假区	孝感	湖北
CN10120040201A	李白故里	孝感	湖北
CN10120040501A	汤池温泉	孝感	湖北
CN10120040701A	观音湖风景区	孝感	湖北
CN10120040702A	双峰山国家森林公园	孝感	湖北
CN10120050101A	东坡赤壁	黄冈	湖北
CN10120050201A	黄麻起义和鄂豫皖苏区纪念园	黄冈	湖北
CN10120050301A	龟峰山风景区	黄冈	湖北
CN10120050302A	麻城烈士陵园	黄冈	湖北
CN10120050401A	薄刀峰风景区东门	黄冈	湖北
CN10120050402A	罗田大别山薄刀峰风景区	黄冈	湖北
CN10120050501A	桃花冲风景区	黄冈	湖北
CN10120050601A	三角山国家森林公园	黄冈	湖北
CN10120060101A	东方山风景区	黄石	湖北
CN10120060102A	黄石国家矿山公园	黄石	湖北
CN10120060201A	雷山风景名胜区东门	黄石	湖北
CN10120060202A	雷山风景名胜区	黄石	湖北
CN10120060301A	湘鄂赣边区鄂东南革命烈士陵园	黄石	湖北
CN10120070101A	咸宁市131(澄水洞旅游区	咸宁	湖北
CN10120070201A	中华水浒城	咸宁	湖北
CN10120070202A	龙佑赤壁温泉度假区	咸宁	湖北
CN10120070203A	陆水湖风景区	咸宁	湖北
CN10120070204A	三国赤壁	咸宁	湖北
CN10120070601A	九宫山风景名胜区	咸宁	湖北
CN10120070602A	隐水洞地质公园	咸宁	湖北
CN10120080101A	荆州古城历史文化旅游区	荆州	湖北
CN10120090101A	宜昌市情人泉旅游区	宜昌	湖北
CN10120090102A	宜昌市野人谷旅游区	宜昌	湖北
CN10120090103A	中华鲟园	宜昌	湖北
CN10120090104A	快乐谷景区	宜昌	湖北
CN10120090105A	三峡大瀑布	宜昌	湖北
CN10120090106A	三游洞	宜昌	湖北
CN10120090107A	坛子岭	宜昌	湖北
CN10120090108A	宜昌车溪民俗风景区	宜昌	湖北
CN10120090109A	三峡工程	宜昌	湖北
CN10120090110A	宜昌三峡人家风景区	宜昌	湖北
CN10120090301A	三峡竹海生态风景区	宜昌	湖北
CN10120090302A	九畹溪	宜昌	湖北
CN10120090401A	昭君村	宜昌	湖北
CN10120090601A	宜昌市柴埠溪峡谷风景区	宜昌	湖北
CN10120090701A	当阳玉泉风景区	宜昌	湖北
CN10120090702A	宜昌市当阳百宝寨风景区	宜昌	湖北
CN10120090703A	玉泉寺	宜昌	湖北
CN10120090801A	清江画廊	宜昌	湖北
CN10120090901A	宜昌市古潮音洞度假山寨	宜昌	湖北
CN10120090902A	宜昌市宋山森林公园	宜昌	湖北
CN10120090903A	宜昌市宜都奥陶纪石林	宜昌	湖北
CN10120100101A	恩施州龙麟宫景区	恩施	湖北
CN10120100102A	梭布垭风景区	恩施	湖北
CN10120100103A	恩施土司城	恩施	湖北
CN10120100201A	佛宝山大峡谷漂流	恩施	湖北
CN10120100202A	腾龙洞大峡谷地质公园	恩施	湖北
CN10120100301A	野三河风景区	恩施	湖北
CN10120100401A	坪坝营原生态休闲旅游区	恩施	湖北
CN10120100801A	神农溪	恩施	湖北
CN10120110101A	龙泉寺旅游区	十堰	湖北
CN10120110102A	月亮湖山庄	十堰	湖北
CN10120110103A	黄龙滩旅游度假区	十堰	湖北
CN10120110601A	湖北野人谷地质公园	十堰	湖北
CN10120110602A	野人谷风景区	十堰	湖北
CN10120110603A	房县野人洞旅游区	十堰	湖北
CN10120110701A	武当山	十堰	湖北
CN10120120101A	香溪源风景区	神农架	湖北
CN10120120102A	天燕原始生态旅游区	神农架	湖北
CN10120120103A	神农架神农顶风景区	神农架	湖北
CN10120130101A	白龙池玉龙温泉欢乐谷	随州	湖北
CN10120130102A	大洪山风景名胜区	随州	湖北
CN10120130103A	炎帝神农故里	随州	湖北
CN10120140101A	龙泉公园	荆门	湖北
CN10120140102A	漳河国家AAA级旅游区	荆门	湖北
CN10120140201A	显陵	荆门	湖北
CN10121010101A	灵山风景区	杭州	浙江
CN10121010102A	东方文化园	杭州	浙江
CN10121010103A	杭州极地海洋公园	杭州	浙江
CN10121010104A	雷峰塔	杭州	浙江
CN10121010105A	清河坊	杭州	浙江
CN10121010106A	双溪漂流接待中心	杭州	浙江
CN10121010107A	宋城	杭州	浙江
CN10121010108A	湘湖旅游度假区	杭州	浙江
CN10121010109A	西湖	杭州	浙江
CN10121010110A	西溪国家湿地公园	杭州	浙江
CN10121010301A	垂云通天河	杭州	浙江
CN10121010302A	瑶琳仙境	杭州	浙江
CN10121010401A	淳安县千岛湖风景区	杭州	浙江
CN10121010402A	千岛湖龙川湾	杭州	浙江
CN10121010501A	大慈岩风景区	杭州	浙江
CN10121010502A	灵栖洞天	杭州	浙江
CN10121010701A	天目山风景区	杭州	浙江
CN10121010702A	浙西大峡谷	杭州	浙江
CN10121010801A	富春桃源	杭州	浙江
CN10121010802A	杭州龙门古镇	杭州	浙江
CN10121010803A	杭州野生动物世界	杭州	浙江
CN10121020101A	南浔古镇景区	湖州	浙江
CN10121020201A	扬子鳄保护区	湖州	浙江
CN10121020301A	安吉竹博园	湖州	浙江
CN10121020302A	中南百草园	湖州	浙江
CN10121030101A	南湖景区	嘉兴	浙江
CN10121030201A	枫泾古镇	嘉兴	浙江
CN10121030202A	西塘古镇	嘉兴	浙江
CN10121030301A	海宁盐官观潮景区	嘉兴	浙江
CN10121030302A	海宁中国皮革城A座	嘉兴	浙江
CN10121030401A	乌镇	嘉兴	浙江
